,Autoencoder,State Detector,Health Assessment,Hybrid,Classic,True
1061,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1062,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1063,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1064,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1065,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1066,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1067,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1068,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1069,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1070,Fall,Not Fall,Controlled Fall,Controlled Fall,Hard Fall,Not Fall
1071,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1072,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1073,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1074,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1075,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1076,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1077,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1078,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
1079,Fall,Not Fall,Controlled Fall,Controlled Fall,SlipTrip,Not Fall
1080,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1081,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1082,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1083,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1084,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1085,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1086,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1087,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1088,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1089,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1090,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1091,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1092,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1093,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1094,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1095,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1096,Not Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1097,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1098,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1099,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1100,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1101,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1102,Fall,Not Fall,SlipTrip,SlipTrip,SlipTrip,Not Fall
1103,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1104,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1105,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1106,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1107,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1108,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1109,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1110,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1111,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1112,Not Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1113,Not Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1114,Not Fall,Fall,SlipTrip,SlipTrip,Controlled Fall,SlipTrip
1115,Not Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1116,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1117,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1118,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1119,Fall,Not Fall,SlipTrip,SlipTrip,SlipTrip,Not Fall
1120,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1121,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1122,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1123,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1124,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1125,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1126,Fall,Not Fall,Hard Fall,Controlled Fall,SlipTrip,Not Fall
1127,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1128,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1129,Not Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1130,Fall,Fall,Hard Fall,SlipTrip,Controlled Fall,SlipTrip
1131,Fall,Fall,SlipTrip,SlipTrip,Hard Fall,SlipTrip
1132,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1133,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1134,Fall,Not Fall,Hard Fall,Controlled Fall,Controlled Fall,Not Fall
1135,Fall,Not Fall,Hard Fall,Controlled Fall,Controlled Fall,Not Fall
1136,Not Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1137,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1138,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1139,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1140,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1141,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1142,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1143,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1144,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1145,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1146,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1147,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1148,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1149,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1150,Fall,Not Fall,SlipTrip,Controlled Fall,SlipTrip,Not Fall
1151,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1152,Not Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1153,Not Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1154,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1155,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1156,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
1157,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1158,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
1159,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
1160,Fall,Fall,SlipTrip,Hard Fall,SlipTrip,SlipTrip
1161,Not Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1162,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1163,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1164,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1165,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1166,Fall,Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
1167,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1168,Not Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1169,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1170,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1171,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1172,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1173,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1174,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1175,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1176,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1177,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1178,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1179,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1180,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1181,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1182,Fall,Not Fall,Controlled Fall,Controlled Fall,Controlled Fall,Not Fall
1183,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1184,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1185,Not Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1186,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1187,Not Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1188,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1189,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1190,Fall,Not Fall,SlipTrip,SlipTrip,SlipTrip,Not Fall
1191,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1192,Not Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1193,Not Fall,Fall,SlipTrip,Hard Fall,SlipTrip,SlipTrip
1194,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1195,Fall,Fall,SlipTrip,SlipTrip,SlipTrip,SlipTrip
1196,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1197,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
1198,Not Fall,Fall,SlipTrip,SlipTrip,SlipTrip,Not Fall
1199,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall,Not Fall
